"filename", "language", "Kotlinscript", "Properties", "Markdown", "XML", "PowerShell", "Kotlin", "Batch", "comment", "blank", "total"
"d:\code\accessible_dialer\README.md", "Markdown", 0, 0, 62, 0, 0, 0, 0, 0, 14, 76
"d:\code\accessible_dialer\app\build.gradle.kts", "Kotlinscript", 70, 0, 0, 0, 0, 0, 0, 4, 15, 89
"d:\code\accessible_dialer\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 96, 0, 0, 0, 23, 9, 128
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\DialerApplication.kt", "Kotlin", 0, 0, 0, 0, 0, 9, 0, 4, 3, 16
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\MainActivity.kt", "Kotlin", 0, 0, 0, 0, 0, 203, 0, 28, 18, 249
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\blocking\BlockedNumbersRepository.kt", "Kotlin", 0, 0, 0, 0, 0, 105, 0, 22, 11, 138
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\blocking\BlockingCallScreeningService.kt", "Kotlin", 0, 0, 0, 0, 0, 41, 0, 17, 6, 64
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\blocking\QuietHours.kt", "Kotlin", 0, 0, 0, 0, 0, 48, 0, 23, 11, 82
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\DialerInCallService.kt", "Kotlin", 0, 0, 0, 0, 0, 42, 0, 11, 10, 63
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\InCallActivity.kt", "Kotlin", 0, 0, 0, 0, 0, 41, 0, 10, 5, 56
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\InCallScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 525, 0, 59, 17, 601
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\OngoingCallHolder.kt", "Kotlin", 0, 0, 0, 0, 0, 83, 0, 21, 17, 121
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\call\Ringer.kt", "Kotlin", 0, 0, 0, 0, 0, 112, 0, 19, 12, 143
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\settings\SettingsRepository.kt", "Kotlin", 0, 0, 0, 0, 0, 164, 0, 43, 33, 240
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\DialerApp.kt", "Kotlin", 0, 0, 0, 0, 0, 372, 0, 58, 15, 445
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\blocking\BlockedNumbersScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 239, 0, 0, 11, 250
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\ContactDetailsScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 1366, 0, 98, 66, 1530
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\ContactEditorScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 847, 0, 29, 44, 920
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\ContactsScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 645, 0, 55, 20, 720
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\ContactsViewModel.kt", "Kotlin", 0, 0, 0, 0, 0, 160, 0, 19, 13, 192
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\DuplicateDismissals.kt", "Kotlin", 0, 0, 0, 0, 0, 20, 0, 6, 6, 32
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\DuplicateScanScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 573, 0, 38, 27, 638
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\NameFixScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 912, 0, 86, 65, 1063
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\contacts\NameNormalizeScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 574, 0, 136, 30, 740
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\dialpad\DialpadScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 550, 0, 95, 26, 671
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\favorites\FavoritesScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 60, 0, 0, 6, 66
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\ui\recents\RecentsScreen.kt", "Kotlin", 0, 0, 0, 0, 0, 539, 0, 65, 19, 623
