"filename", "language", "Kotlin", "comment", "blank", "total"
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\util\ContactOps.kt", "Kotlin", 5, 5, 1, 11
"Total", "-", 5, 5, 1, 11
