"filename", "language", "Kotlin", "comment", "blank", "total"
"d:\code\accessible_dialer\app\src\main\java\com\accessible\dialer\util\UpdateChecker.kt", "Kotlin", -12, 1, 0, -11
"Total", "-", -12, 1, 0, -11
